Reporte de Detección de Vehículos

ID: 9281, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.96%, Fecha/Hora: 2025-01-26T08:24:19.108640, Tiempo: 0.0s
ID: 9282, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.90%, Fecha/Hora: 2025-01-26T08:24:19.109639, Tiempo: 0.0s
ID: 9283, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:24:19.110638, Tiempo: 0.0s
ID: 9284, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:24:19.278534, Tiempo: 0.0s
ID: 9285, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.96%, Fecha/Hora: 2025-01-26T08:24:19.435438, Tiempo: 0.0s
ID: 9286, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.85%, Fecha/Hora: 2025-01-26T08:24:19.940126, Tiempo: 0.0s
ID: 9287, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.91%, Fecha/Hora: 2025-01-26T08:24:20.118016, Tiempo: 0.0s
ID: 9288, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.59%, Fecha/Hora: 2025-01-26T08:24:20.119016, Tiempo: 0.0s
ID: 9289, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.81%, Fecha/Hora: 2025-01-26T08:24:20.437825, Tiempo: 0.0s
ID: 9290, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.71%, Fecha/Hora: 2025-01-26T08:24:20.438824, Tiempo: 0.0s
ID: 9291, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:24:20.438824, Tiempo: 0.0s
ID: 9292, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.84%, Fecha/Hora: 2025-01-26T08:24:20.606720, Tiempo: 0.0s
ID: 9293, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.41%, Fecha/Hora: 2025-01-26T08:24:20.765622, Tiempo: 0.0s
ID: 9294, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.96%, Fecha/Hora: 2025-01-26T08:24:20.928522, Tiempo: 0.0s
ID: 9295, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: bus, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:24:20.929521, Tiempo: 0.0s
ID: 9296, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:24:20.929521, Tiempo: 0.0s
ID: 9297, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.95%, Fecha/Hora: 2025-01-26T08:24:21.099415, Tiempo: 0.0s
ID: 9298, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.94%, Fecha/Hora: 2025-01-26T08:24:21.099415, Tiempo: 0.0s
ID: 9299, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.70%, Fecha/Hora: 2025-01-26T08:24:21.100415, Tiempo: 0.0s
ID: 9300, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:24:21.100415, Tiempo: 0.0s
ID: 9301, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.26%, Fecha/Hora: 2025-01-26T08:24:21.100415, Tiempo: 0.0s
ID: 9302, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.70%, Fecha/Hora: 2025-01-26T08:24:21.311286, Tiempo: 0.0s
ID: 9303, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: bus, Confianza: 0.49%, Fecha/Hora: 2025-01-26T08:24:21.488177, Tiempo: 0.0s
ID: 9304, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.51%, Fecha/Hora: 2025-01-26T08:24:21.653074, Tiempo: 0.0s
ID: 9305, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.26%, Fecha/Hora: 2025-01-26T08:24:21.814974, Tiempo: 0.0s
ID: 9306, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.47%, Fecha/Hora: 2025-01-26T08:24:21.972877, Tiempo: 0.0s
ID: 9307, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.90%, Fecha/Hora: 2025-01-26T08:24:22.132779, Tiempo: 0.0s
ID: 9308, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.87%, Fecha/Hora: 2025-01-26T08:24:22.456579, Tiempo: 0.0s
ID: 9309, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.97%, Fecha/Hora: 2025-01-26T08:24:22.628963, Tiempo: 0.0s
ID: 9310, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.94%, Fecha/Hora: 2025-01-26T08:24:22.811045, Tiempo: 0.0s
ID: 9311, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.87%, Fecha/Hora: 2025-01-26T08:24:22.811045, Tiempo: 0.0s
ID: 9312, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-26T08:24:22.811045, Tiempo: 0.0s
ID: 9313, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.35%, Fecha/Hora: 2025-01-26T08:24:23.149882, Tiempo: 0.0s
ID: 9314, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.69%, Fecha/Hora: 2025-01-26T08:24:23.313836, Tiempo: 0.0s
ID: 9315, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-26T08:24:23.644806, Tiempo: 0.0s
ID: 9316, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.65%, Fecha/Hora: 2025-01-26T08:24:23.644806, Tiempo: 0.0s
ID: 9317, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.95%, Fecha/Hora: 2025-01-26T08:24:24.008121, Tiempo: 0.0s
ID: 9318, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.91%, Fecha/Hora: 2025-01-26T08:24:24.186267, Tiempo: 0.0s
ID: 9319, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-26T08:24:24.186267, Tiempo: 0.0s
ID: 9320, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.38%, Fecha/Hora: 2025-01-26T08:24:24.359161, Tiempo: 0.0s
ID: 9321, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.94%, Fecha/Hora: 2025-01-26T08:24:24.520062, Tiempo: 0.0s
ID: 9322, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.67%, Fecha/Hora: 2025-01-26T08:24:24.524059, Tiempo: 0.0s
ID: 9323, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.87%, Fecha/Hora: 2025-01-26T08:24:25.107828, Tiempo: 0.0s
ID: 9324, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.39%, Fecha/Hora: 2025-01-26T08:24:25.108827, Tiempo: 0.0s
ID: 9325, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.95%, Fecha/Hora: 2025-01-26T08:24:25.277611, Tiempo: 0.0s
ID: 9326, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.60%, Fecha/Hora: 2025-01-26T08:24:25.278611, Tiempo: 0.0s
ID: 9327, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.58%, Fecha/Hora: 2025-01-26T08:24:25.278611, Tiempo: 0.0s
ID: 9328, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: furgoneta, Confianza: 0.34%, Fecha/Hora: 2025-01-26T08:24:25.279610, Tiempo: 0.0s
ID: 9329, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.84%, Fecha/Hora: 2025-01-26T08:24:25.485128, Tiempo: 0.0s
ID: 9330, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.66%, Fecha/Hora: 2025-01-26T08:24:25.485128, Tiempo: 0.0s
ID: 9331, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: bus, Confianza: 0.35%, Fecha/Hora: 2025-01-26T08:24:25.977824, Tiempo: 0.0s
ID: 9332, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.32%, Fecha/Hora: 2025-01-26T08:24:26.141724, Tiempo: 0.0s
ID: 9333, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.95%, Fecha/Hora: 2025-01-26T08:24:26.297925, Tiempo: 0.0s
ID: 9334, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.26%, Fecha/Hora: 2025-01-26T08:24:26.299924, Tiempo: 0.0s
ID: 9335, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.34%, Fecha/Hora: 2025-01-26T08:24:26.463824, Tiempo: 0.0s
ID: 9336, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:24:26.786959, Tiempo: 0.0s
ID: 9337, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.75%, Fecha/Hora: 2025-01-26T08:24:26.787959, Tiempo: 0.0s
ID: 9338, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.74%, Fecha/Hora: 2025-01-26T08:24:26.787959, Tiempo: 0.0s
ID: 9339, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.53%, Fecha/Hora: 2025-01-26T08:24:26.982572, Tiempo: 0.0s
ID: 9340, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.85%, Fecha/Hora: 2025-01-26T08:24:27.149009, Tiempo: 0.0s
ID: 9341, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:24:27.150009, Tiempo: 0.0s
ID: 9342, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.72%, Fecha/Hora: 2025-01-26T08:24:27.311932, Tiempo: 0.0s
ID: 9343, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.37%, Fecha/Hora: 2025-01-26T08:24:27.623815, Tiempo: 0.0s
ID: 9344, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:24:27.623815, Tiempo: 0.0s
ID: 9345, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.84%, Fecha/Hora: 2025-01-26T08:24:27.787920, Tiempo: 0.0s
ID: 9346, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.47%, Fecha/Hora: 2025-01-26T08:24:27.787920, Tiempo: 0.0s
ID: 9347, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.41%, Fecha/Hora: 2025-01-26T08:24:27.954235, Tiempo: 0.0s
ID: 9348, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.71%, Fecha/Hora: 2025-01-26T08:24:28.121135, Tiempo: 0.0s
ID: 9349, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.67%, Fecha/Hora: 2025-01-26T08:24:28.310063, Tiempo: 0.0s
ID: 9350, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.85%, Fecha/Hora: 2025-01-26T08:24:28.481179, Tiempo: 0.0s
ID: 9351, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.72%, Fecha/Hora: 2025-01-26T08:24:28.482179, Tiempo: 0.0s
ID: 9352, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:24:28.656188, Tiempo: 0.0s
ID: 9353, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.40%, Fecha/Hora: 2025-01-26T08:24:28.657187, Tiempo: 0.0s
ID: 9354, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:24:28.657187, Tiempo: 0.0s
ID: 9355, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:24:28.826512, Tiempo: 0.0s
ID: 9356, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.71%, Fecha/Hora: 2025-01-26T08:24:28.826512, Tiempo: 0.0s
ID: 9357, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.73%, Fecha/Hora: 2025-01-26T08:24:29.303219, Tiempo: 0.0s
ID: 9358, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: furgoneta, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:24:29.304218, Tiempo: 0.0s
ID: 9359, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.91%, Fecha/Hora: 2025-01-26T08:24:29.475112, Tiempo: 0.0s
ID: 9360, Nombre: profet4r.mp4, Ubicación: uploads\profet4r.mp4, Tipo: automovil, Confianza: 0.88%, Fecha/Hora: 2025-01-26T08:24:29.476111, Tiempo: 0.0s
ID: 9361, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.95%, Fecha/Hora: 2025-01-26T08:27:03.020492, Tiempo: 0.0s
ID: 9362, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.92%, Fecha/Hora: 2025-01-26T08:27:03.020492, Tiempo: 0.0s
ID: 9363, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.91%, Fecha/Hora: 2025-01-26T08:27:03.021491, Tiempo: 0.0s
ID: 9364, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.85%, Fecha/Hora: 2025-01-26T08:27:03.021491, Tiempo: 0.0s
ID: 9365, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.84%, Fecha/Hora: 2025-01-26T08:27:03.021491, Tiempo: 0.0s
ID: 9366, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.74%, Fecha/Hora: 2025-01-26T08:27:03.021491, Tiempo: 0.0s
ID: 9367, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.63%, Fecha/Hora: 2025-01-26T08:27:03.021491, Tiempo: 0.0s
ID: 9368, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.61%, Fecha/Hora: 2025-01-26T08:27:03.021491, Tiempo: 0.0s
ID: 9369, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.51%, Fecha/Hora: 2025-01-26T08:27:03.021491, Tiempo: 0.0s
ID: 9370, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.44%, Fecha/Hora: 2025-01-26T08:27:03.021491, Tiempo: 0.0s
ID: 9371, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.34%, Fecha/Hora: 2025-01-26T08:27:03.021491, Tiempo: 0.0s
ID: 9372, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: bus, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:27:03.021491, Tiempo: 0.0s
ID: 9373, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.62%, Fecha/Hora: 2025-01-26T08:27:03.403256, Tiempo: 0.0s
ID: 9374, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.31%, Fecha/Hora: 2025-01-26T08:27:03.404255, Tiempo: 0.0s
ID: 9375, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.31%, Fecha/Hora: 2025-01-26T08:27:03.584144, Tiempo: 0.0s
ID: 9376, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.26%, Fecha/Hora: 2025-01-26T08:27:03.584144, Tiempo: 0.0s
ID: 9377, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:27:03.748042, Tiempo: 0.0s
ID: 9378, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.43%, Fecha/Hora: 2025-01-26T08:27:03.927931, Tiempo: 0.0s
ID: 9379, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.91%, Fecha/Hora: 2025-01-26T08:27:04.266722, Tiempo: 0.0s
ID: 9380, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.90%, Fecha/Hora: 2025-01-26T08:27:04.266722, Tiempo: 0.0s
ID: 9381, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.36%, Fecha/Hora: 2025-01-26T08:27:04.267722, Tiempo: 0.0s
ID: 9382, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.92%, Fecha/Hora: 2025-01-26T08:27:04.437617, Tiempo: 0.0s
ID: 9383, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.68%, Fecha/Hora: 2025-01-26T08:27:04.437617, Tiempo: 0.0s
ID: 9384, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.80%, Fecha/Hora: 2025-01-26T08:27:04.608511, Tiempo: 0.0s
ID: 9385, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.96%, Fecha/Hora: 2025-01-26T08:27:04.771411, Tiempo: 0.0s
ID: 9386, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.94%, Fecha/Hora: 2025-01-26T08:27:04.771411, Tiempo: 0.0s
ID: 9387, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.32%, Fecha/Hora: 2025-01-26T08:27:04.772410, Tiempo: 0.0s
ID: 9388, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.81%, Fecha/Hora: 2025-01-26T08:27:04.950300, Tiempo: 0.0s
ID: 9389, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.52%, Fecha/Hora: 2025-01-26T08:27:05.113200, Tiempo: 0.0s
ID: 9390, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: furgoneta, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:27:05.114199, Tiempo: 0.0s
ID: 9391, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:27:05.291117, Tiempo: 0.0s
ID: 9392, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:27:05.472006, Tiempo: 0.0s
ID: 9393, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.92%, Fecha/Hora: 2025-01-26T08:27:05.472006, Tiempo: 0.0s
ID: 9394, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.31%, Fecha/Hora: 2025-01-26T08:27:05.653894, Tiempo: 0.0s
ID: 9395, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.78%, Fecha/Hora: 2025-01-26T08:27:06.119607, Tiempo: 0.0s
ID: 9396, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:27:06.279507, Tiempo: 0.0s
ID: 9397, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.37%, Fecha/Hora: 2025-01-26T08:27:06.279507, Tiempo: 0.0s
ID: 9398, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.91%, Fecha/Hora: 2025-01-26T08:27:06.614301, Tiempo: 0.0s
ID: 9399, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.46%, Fecha/Hora: 2025-01-26T08:27:06.615301, Tiempo: 0.0s
ID: 9400, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: bus, Confianza: 0.60%, Fecha/Hora: 2025-01-26T08:27:07.002062, Tiempo: 0.0s
ID: 9401, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: furgoneta, Confianza: 0.31%, Fecha/Hora: 2025-01-26T08:27:07.002062, Tiempo: 0.0s
ID: 9402, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.75%, Fecha/Hora: 2025-01-26T08:27:07.174954, Tiempo: 0.0s
ID: 9403, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.94%, Fecha/Hora: 2025-01-26T08:27:07.686647, Tiempo: 0.0s
ID: 9404, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: furgoneta, Confianza: 0.53%, Fecha/Hora: 2025-01-26T08:27:08.004661, Tiempo: 0.0s
ID: 9405, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.94%, Fecha/Hora: 2025-01-26T08:27:08.179941, Tiempo: 0.0s
ID: 9406, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.33%, Fecha/Hora: 2025-01-26T08:27:08.180940, Tiempo: 0.0s
ID: 9407, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.59%, Fecha/Hora: 2025-01-26T08:27:08.675714, Tiempo: 0.0s
ID: 9408, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.51%, Fecha/Hora: 2025-01-26T08:27:08.675714, Tiempo: 0.0s
ID: 9409, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.33%, Fecha/Hora: 2025-01-26T08:27:08.843728, Tiempo: 0.0s
ID: 9410, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.86%, Fecha/Hora: 2025-01-26T08:27:09.165711, Tiempo: 0.0s
ID: 9411, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.48%, Fecha/Hora: 2025-01-26T08:27:09.331737, Tiempo: 0.0s
ID: 9412, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.90%, Fecha/Hora: 2025-01-26T08:27:09.518747, Tiempo: 0.0s
ID: 9413, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.55%, Fecha/Hora: 2025-01-26T08:27:09.519747, Tiempo: 0.0s
ID: 9414, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:27:09.519747, Tiempo: 0.0s
ID: 9415, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:27:09.708697, Tiempo: 0.0s
ID: 9416, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.96%, Fecha/Hora: 2025-01-26T08:27:09.875728, Tiempo: 0.0s
ID: 9417, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.96%, Fecha/Hora: 2025-01-26T08:27:09.875728, Tiempo: 0.0s
ID: 9418, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.85%, Fecha/Hora: 2025-01-26T08:27:10.371734, Tiempo: 0.0s
ID: 9419, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.91%, Fecha/Hora: 2025-01-26T08:27:10.540744, Tiempo: 0.0s
ID: 9420, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.63%, Fecha/Hora: 2025-01-26T08:27:10.722729, Tiempo: 0.0s
ID: 9421, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.81%, Fecha/Hora: 2025-01-26T08:27:10.911725, Tiempo: 0.0s
ID: 9422, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.71%, Fecha/Hora: 2025-01-26T08:27:10.912725, Tiempo: 0.0s
ID: 9423, Nombre: anuell.mp4, Ubicación: uploads\anuell.mp4, Tipo: automovil, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:27:10.913725, Tiempo: 0.0s
