Reporte de Detección de Vehículos

ID: 10408, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.32%, Fecha/Hora: 2025-01-26T08:56:40.825822, Tiempo: 0.0s
ID: 10409, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:56:40.825822, Tiempo: 0.0s
ID: 10410, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: bus, Confianza: 0.26%, Fecha/Hora: 2025-01-26T08:56:40.826821, Tiempo: 0.0s
ID: 10411, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.69%, Fecha/Hora: 2025-01-26T08:56:41.313521, Tiempo: 0.0s
ID: 10412, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.68%, Fecha/Hora: 2025-01-26T08:56:41.313521, Tiempo: 0.0s
ID: 10413, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.26%, Fecha/Hora: 2025-01-26T08:56:41.481444, Tiempo: 0.0s
ID: 10414, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: furgoneta, Confianza: 0.55%, Fecha/Hora: 2025-01-26T08:56:41.646342, Tiempo: 0.0s
ID: 10415, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.50%, Fecha/Hora: 2025-01-26T08:56:41.646342, Tiempo: 0.0s
ID: 10416, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: camion, Confianza: 0.46%, Fecha/Hora: 2025-01-26T08:56:41.646342, Tiempo: 0.0s
ID: 10417, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.45%, Fecha/Hora: 2025-01-26T08:56:41.646342, Tiempo: 0.0s
ID: 10418, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.37%, Fecha/Hora: 2025-01-26T08:56:41.646342, Tiempo: 0.0s
ID: 10419, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:56:41.859210, Tiempo: 0.0s
ID: 10420, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.85%, Fecha/Hora: 2025-01-26T08:56:41.860210, Tiempo: 0.0s
ID: 10421, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.44%, Fecha/Hora: 2025-01-26T08:56:41.861208, Tiempo: 0.0s
ID: 10422, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.44%, Fecha/Hora: 2025-01-26T08:56:42.225885, Tiempo: 0.0s
ID: 10423, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.79%, Fecha/Hora: 2025-01-26T08:56:42.385798, Tiempo: 0.0s
ID: 10424, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.59%, Fecha/Hora: 2025-01-26T08:56:42.705140, Tiempo: 0.0s
ID: 10425, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.31%, Fecha/Hora: 2025-01-26T08:56:42.705140, Tiempo: 0.0s
ID: 10426, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.50%, Fecha/Hora: 2025-01-26T08:56:42.871049, Tiempo: 0.0s
ID: 10427, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:56:42.872050, Tiempo: 0.0s
ID: 10428, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.44%, Fecha/Hora: 2025-01-26T08:56:43.044331, Tiempo: 0.0s
ID: 10429, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.39%, Fecha/Hora: 2025-01-26T08:56:43.045330, Tiempo: 0.0s
ID: 10430, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.92%, Fecha/Hora: 2025-01-26T08:56:43.237212, Tiempo: 0.0s
ID: 10431, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:56:43.238212, Tiempo: 0.0s
ID: 10432, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: camion, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:56:43.731713, Tiempo: 0.0s
ID: 10433, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: furgoneta, Confianza: 0.38%, Fecha/Hora: 2025-01-26T08:56:43.732710, Tiempo: 0.0s
ID: 10434, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:56:43.907603, Tiempo: 0.0s
ID: 10435, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.86%, Fecha/Hora: 2025-01-26T08:56:44.074511, Tiempo: 0.0s
ID: 10436, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.65%, Fecha/Hora: 2025-01-26T08:56:44.238995, Tiempo: 0.0s
ID: 10437, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:56:44.239993, Tiempo: 0.0s
ID: 10438, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.34%, Fecha/Hora: 2025-01-26T08:56:44.579784, Tiempo: 0.0s
ID: 10439, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: camion, Confianza: 0.94%, Fecha/Hora: 2025-01-26T08:56:44.927219, Tiempo: 0.0s
ID: 10440, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.92%, Fecha/Hora: 2025-01-26T08:56:44.927219, Tiempo: 0.0s
ID: 10441, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:56:44.928217, Tiempo: 0.0s
ID: 10442, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.33%, Fecha/Hora: 2025-01-26T08:56:45.100111, Tiempo: 0.0s
ID: 10443, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.65%, Fecha/Hora: 2025-01-26T08:56:45.261012, Tiempo: 0.0s
ID: 10444, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.79%, Fecha/Hora: 2025-01-26T08:56:45.420913, Tiempo: 0.0s
ID: 10445, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.65%, Fecha/Hora: 2025-01-26T08:56:45.420913, Tiempo: 0.0s
ID: 10446, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.37%, Fecha/Hora: 2025-01-26T08:56:45.421914, Tiempo: 0.0s
ID: 10447, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.94%, Fecha/Hora: 2025-01-26T08:56:45.752870, Tiempo: 0.0s
ID: 10448, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.79%, Fecha/Hora: 2025-01-26T08:56:46.118968, Tiempo: 0.0s
ID: 10449, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.87%, Fecha/Hora: 2025-01-26T08:56:46.280525, Tiempo: 0.0s
ID: 10450, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.35%, Fecha/Hora: 2025-01-26T08:56:46.281524, Tiempo: 0.0s
ID: 10451, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.36%, Fecha/Hora: 2025-01-26T08:56:46.596752, Tiempo: 0.0s
ID: 10452, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.77%, Fecha/Hora: 2025-01-26T08:56:46.753925, Tiempo: 0.0s
ID: 10453, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.85%, Fecha/Hora: 2025-01-26T08:56:46.921826, Tiempo: 0.0s
ID: 10454, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: camion, Confianza: 0.97%, Fecha/Hora: 2025-01-26T08:56:47.084071, Tiempo: 0.0s
ID: 10455, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.41%, Fecha/Hora: 2025-01-26T08:56:47.267957, Tiempo: 0.0s
ID: 10456, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.95%, Fecha/Hora: 2025-01-26T08:56:47.453842, Tiempo: 0.0s
ID: 10457, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.87%, Fecha/Hora: 2025-01-26T08:56:47.454841, Tiempo: 0.0s
ID: 10458, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.86%, Fecha/Hora: 2025-01-26T08:56:47.618740, Tiempo: 0.0s
ID: 10459, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.75%, Fecha/Hora: 2025-01-26T08:56:47.619739, Tiempo: 0.0s
ID: 10460, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:56:47.786029, Tiempo: 0.0s
ID: 10461, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.87%, Fecha/Hora: 2025-01-26T08:56:48.108243, Tiempo: 0.0s
ID: 10462, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.32%, Fecha/Hora: 2025-01-26T08:56:48.109243, Tiempo: 0.0s
ID: 10463, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.73%, Fecha/Hora: 2025-01-26T08:56:48.281645, Tiempo: 0.0s
ID: 10464, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.39%, Fecha/Hora: 2025-01-26T08:56:48.615437, Tiempo: 0.0s
ID: 10465, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.76%, Fecha/Hora: 2025-01-26T08:56:49.026035, Tiempo: 0.0s
ID: 10466, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: camion, Confianza: 0.68%, Fecha/Hora: 2025-01-26T08:56:49.026035, Tiempo: 0.0s
ID: 10467, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.94%, Fecha/Hora: 2025-01-26T08:56:49.194998, Tiempo: 0.0s
ID: 10468, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: bus, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:56:49.195998, Tiempo: 0.0s
ID: 10469, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:56:49.195998, Tiempo: 0.0s
ID: 10470, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.66%, Fecha/Hora: 2025-01-26T08:56:49.381005, Tiempo: 0.0s
ID: 10471, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.74%, Fecha/Hora: 2025-01-26T08:56:49.539916, Tiempo: 0.0s
ID: 10472, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:56:49.700984, Tiempo: 0.0s
ID: 10473, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.26%, Fecha/Hora: 2025-01-26T08:56:49.700984, Tiempo: 0.0s
ID: 10474, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.77%, Fecha/Hora: 2025-01-26T08:56:50.056772, Tiempo: 0.0s
ID: 10475, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.88%, Fecha/Hora: 2025-01-26T08:56:50.395149, Tiempo: 0.0s
ID: 10476, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.65%, Fecha/Hora: 2025-01-26T08:56:50.395149, Tiempo: 0.0s
ID: 10477, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.77%, Fecha/Hora: 2025-01-26T08:56:50.564070, Tiempo: 0.0s
ID: 10478, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.66%, Fecha/Hora: 2025-01-26T08:56:50.726361, Tiempo: 0.0s
ID: 10479, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.26%, Fecha/Hora: 2025-01-26T08:56:50.727335, Tiempo: 0.0s
ID: 10480, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.55%, Fecha/Hora: 2025-01-26T08:56:51.057709, Tiempo: 0.0s
ID: 10481, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:56:51.246593, Tiempo: 0.0s
ID: 10482, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: furgoneta, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:56:51.246593, Tiempo: 0.0s
ID: 10483, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.81%, Fecha/Hora: 2025-01-26T08:56:51.468456, Tiempo: 0.0s
ID: 10484, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.66%, Fecha/Hora: 2025-01-26T08:56:51.468456, Tiempo: 0.0s
ID: 10485, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.37%, Fecha/Hora: 2025-01-26T08:56:51.824339, Tiempo: 0.0s
ID: 10486, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:56:51.824339, Tiempo: 0.0s
ID: 10487, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.87%, Fecha/Hora: 2025-01-26T08:56:52.006741, Tiempo: 0.0s
ID: 10488, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: camion, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:56:52.169640, Tiempo: 0.0s
ID: 10489, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.47%, Fecha/Hora: 2025-01-26T08:56:52.170640, Tiempo: 0.0s
ID: 10490, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.91%, Fecha/Hora: 2025-01-26T08:56:52.521424, Tiempo: 0.0s
ID: 10491, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.88%, Fecha/Hora: 2025-01-26T08:56:52.522423, Tiempo: 0.0s
ID: 10492, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.85%, Fecha/Hora: 2025-01-26T08:56:52.522423, Tiempo: 0.0s
ID: 10493, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.37%, Fecha/Hora: 2025-01-26T08:56:52.522423, Tiempo: 0.0s
ID: 10494, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:56:52.749495, Tiempo: 0.0s
ID: 10495, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-26T08:56:52.935744, Tiempo: 0.0s
ID: 10496, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.90%, Fecha/Hora: 2025-01-26T08:56:53.136620, Tiempo: 0.0s
ID: 10497, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.85%, Fecha/Hora: 2025-01-26T08:56:53.305389, Tiempo: 0.0s
ID: 10498, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.94%, Fecha/Hora: 2025-01-26T08:56:53.469363, Tiempo: 0.0s
ID: 10499, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.34%, Fecha/Hora: 2025-01-26T08:56:53.471361, Tiempo: 0.0s
ID: 10500, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:56:53.661751, Tiempo: 0.0s
ID: 10501, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:56:54.028525, Tiempo: 0.0s
ID: 10502, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.90%, Fecha/Hora: 2025-01-26T08:56:54.215409, Tiempo: 0.0s
ID: 10503, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: bus, Confianza: 0.52%, Fecha/Hora: 2025-01-26T08:56:54.216409, Tiempo: 0.0s
ID: 10504, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:56:54.216409, Tiempo: 0.0s
ID: 10505, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.94%, Fecha/Hora: 2025-01-26T08:56:54.425281, Tiempo: 0.0s
ID: 10506, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:56:54.425281, Tiempo: 0.0s
ID: 10507, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.87%, Fecha/Hora: 2025-01-26T08:56:54.924446, Tiempo: 0.0s
ID: 10508, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: camion, Confianza: 0.81%, Fecha/Hora: 2025-01-26T08:56:54.924446, Tiempo: 0.0s
ID: 10509, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.29%, Fecha/Hora: 2025-01-26T08:56:55.095696, Tiempo: 0.0s
ID: 10510, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.94%, Fecha/Hora: 2025-01-26T08:56:55.427492, Tiempo: 0.0s
ID: 10511, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.85%, Fecha/Hora: 2025-01-26T08:56:55.427492, Tiempo: 0.0s
ID: 10512, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-26T08:56:55.428491, Tiempo: 0.0s
ID: 10513, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.29%, Fecha/Hora: 2025-01-26T08:56:55.654351, Tiempo: 0.0s
ID: 10514, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:56:55.975231, Tiempo: 0.0s
ID: 10515, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.91%, Fecha/Hora: 2025-01-26T08:56:56.140194, Tiempo: 0.0s
ID: 10516, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.37%, Fecha/Hora: 2025-01-26T08:56:56.141193, Tiempo: 0.0s
ID: 10517, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:56:56.473175, Tiempo: 0.0s
ID: 10518, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.49%, Fecha/Hora: 2025-01-26T08:56:56.638849, Tiempo: 0.0s
ID: 10519, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.47%, Fecha/Hora: 2025-01-26T08:56:56.638849, Tiempo: 0.0s
ID: 10520, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:56:56.638849, Tiempo: 0.0s
ID: 10521, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.88%, Fecha/Hora: 2025-01-26T08:56:57.020313, Tiempo: 0.0s
ID: 10522, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.86%, Fecha/Hora: 2025-01-26T08:56:57.186170, Tiempo: 0.0s
ID: 10523, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:56:57.350577, Tiempo: 0.0s
ID: 10524, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.54%, Fecha/Hora: 2025-01-26T08:56:57.351577, Tiempo: 0.0s
ID: 10525, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.35%, Fecha/Hora: 2025-01-26T08:56:57.351577, Tiempo: 0.0s
ID: 10526, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:56:57.530466, Tiempo: 0.0s
ID: 10527, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: camion, Confianza: 0.70%, Fecha/Hora: 2025-01-26T08:56:57.694256, Tiempo: 0.0s
ID: 10528, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.81%, Fecha/Hora: 2025-01-26T08:56:57.857329, Tiempo: 0.0s
ID: 10529, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.45%, Fecha/Hora: 2025-01-26T08:56:58.026501, Tiempo: 0.0s
ID: 10530, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.41%, Fecha/Hora: 2025-01-26T08:56:58.026501, Tiempo: 0.0s
ID: 10531, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.41%, Fecha/Hora: 2025-01-26T08:56:58.026501, Tiempo: 0.0s
ID: 10532, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.26%, Fecha/Hora: 2025-01-26T08:56:58.233340, Tiempo: 0.0s
ID: 10533, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.48%, Fecha/Hora: 2025-01-26T08:56:58.575510, Tiempo: 0.0s
ID: 10534, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.88%, Fecha/Hora: 2025-01-26T08:56:58.737244, Tiempo: 0.0s
ID: 10535, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.88%, Fecha/Hora: 2025-01-26T08:56:58.905240, Tiempo: 0.0s
ID: 10536, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.84%, Fecha/Hora: 2025-01-26T08:56:58.905240, Tiempo: 0.0s
ID: 10537, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:56:58.906240, Tiempo: 0.0s
ID: 10538, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:56:59.243320, Tiempo: 0.0s
ID: 10539, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: bus, Confianza: 0.75%, Fecha/Hora: 2025-01-26T08:56:59.243320, Tiempo: 0.0s
ID: 10540, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: furgoneta, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:56:59.244319, Tiempo: 0.0s
ID: 10541, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.46%, Fecha/Hora: 2025-01-26T08:56:59.598276, Tiempo: 0.0s
ID: 10542, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.86%, Fecha/Hora: 2025-01-26T08:56:59.780164, Tiempo: 0.0s
ID: 10543, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.67%, Fecha/Hora: 2025-01-26T08:57:00.102570, Tiempo: 0.0s
ID: 10544, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.92%, Fecha/Hora: 2025-01-26T08:57:00.269475, Tiempo: 0.0s
ID: 10545, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.84%, Fecha/Hora: 2025-01-26T08:57:00.270472, Tiempo: 0.0s
ID: 10546, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.26%, Fecha/Hora: 2025-01-26T08:57:00.271473, Tiempo: 0.0s
ID: 10547, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.64%, Fecha/Hora: 2025-01-26T08:57:00.746540, Tiempo: 0.0s
ID: 10548, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.59%, Fecha/Hora: 2025-01-26T08:57:00.746540, Tiempo: 0.0s
ID: 10549, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.38%, Fecha/Hora: 2025-01-26T08:57:00.747539, Tiempo: 0.0s
